Month,Total,Female,Male,SexUnknown,Released,Killed,KilledUnknown,LengthAvg,LengthMax,WeightAvg,WeightMax,Kg,FultonAvg,FultonMax,Middle,Lower,Upper,"NA",Haderis
Oct,128,56,48,24,47,81,0,62.0234375,93,3.2675675675675677,9.6,241.8,1.1047719054215444,1.41143798828125,46,76,5,1,0
Sep,227,87,83,57,61,166,0,60.986784140969164,86,3.094078947368421,8.6,470.3,1.1415854169030264,2.2238259877144104,80,128,16,1,2
Aug,225,85,67,73,59,166,0,60.95111111111111,97,3.144805194805195,11,484.3,1.1619587689021764,1.6203703703703705,98,103,9,0,15
Jul,578,261,125,192,99,479,0,59.22837370242215,95,2.9235555555555557,12.3,1315.6,1.1984074053309381,1.7528569133163565,97,454,12,3,12
Jun,46,14,6,26,13,33,0,54.76086956521739,90,2.6925925925925926,10.2,72.7,1.204459243988122,1.5026296018031555,10,33,1,1,1
May,3,2,1,0,0,3,0,60.666666666666664,72,2.7,4.3,5.4,1.2216856769150541,1.2913223140495869,0,3,0,0,0
Apr,7,3,2,2,3,4,0,55,73,3,4.6,12,1.1711174681593852,1.285235715024126,0,7,0,0,0
Mar,19,7,4,8,11,8,0,60.94736842105263,78,2.1285714285714286,2.9,14.9,0.9690346900303854,1.1597819609913336,3,16,0,0,0
