Group,Desc,long,lat,Club
Stednavne,Slagtermesterens høl,8.99798,56.41483,NA
Stednavne,Grønbæks lille høl,8.999224,56.415127,NA
Stednavne,Grønbæks store høl,9.001268,56.418139,NA
Stednavne,S svinget,8.998141,56.420151,NA
Stednavne,Røjbæk høl,8.99924,56.413296,NA
Stednavne,Æbletræet,9.004948,56.409177,NA
Stednavne,Bette Niels' høl,9.005667,56.40907,NA
Stednavne,Alknuden,9.004691,56.40831,NA
Stednavne,De 3 grøfter,9.004573,56.40736,NA
Stednavne,Vormstrup svingene,9.031749,56.402599,NA
Stednavne,Holmegaards store høl,8.999412,56.430931,NA
Stednavne,Dueholm leg,8.99673,56.428618,NA
Stednavne,Busken,8.9957,56.425366,NA
Stednavne,Enghøllet,8.994906,56.42418,NA
Stednavne,Severins høl,8.996665,56.423687,NA
Stednavne,Sommerhus høllet,8.99526,56.4225,NA
Stednavne,Flænget,8.996279,56.421474,NA
Stednavne,Besehuset,9.000222,56.444467,NA
Stednavne,Møllehøllet,8.995898,56.446091,NA
Stednavne,Piletræet,8.987975,56.45074,NA
Stednavne,Mejerisvinget,8.985314,56.460594,NA
Stednavne,Granhøllet,8.986516,56.458697,NA
Stednavne,Det mørke høl,8.983598,56.457772,NA
Stednavne,Oddersvinget,8.985572,56.456563,NA
Stednavne,Stenhøllet,8.983426,56.454737,NA
Stednavne,Faskinesvinget,8.984671,56.467327,NA
Stednavne,Åkjær spang,8.983147,56.475161,NA
Stednavne,Åkjær svinget,8.982611,56.471997,NA
Stednavne,Drikkestedet,8.988383,56.481549,NA
Stednavne,Fly gangtræ,8.988576,56.488018,NA
Stednavne,Pumpehuset,8.987841,56.490458,NA
Stednavne,Nørrekær bro,8.982396,56.514072,NA
Stednavne,Estvadsgårds bro,8.996086,56.524442,NA
Stednavne,Johnsens bro,9.002824,56.547893,NA
Stednavne,Gl jernbane bro,9.005699,56.562439,NA
Stednavne,Nørregaards låge,9.034265,56.399803,NA
Stednavne,Spang,9.04074,56.399886,NA
Stednavne,Ajletønden,9.05856,56.390914,NA
Stednavne,Spang ved den store bakke,9.055052,56.393776,NA
Stednavne,Den store bakke,9.055567,56.394501,NA
Stednavne,Karolines store høl,9.061468,56.389465,NA
Stednavne,Karl Mølgaards store høl,9.061446,56.390462,NA
Stednavne,Sandhøllet,9.057477,56.392945,NA
Stednavne,Flisesvinget,9.123566,56.32166,NA
Stednavne,Tyskertræet,9.123931,56.320916,NA
Stednavne,Hytten (Hyttestykket),9.143178,56.314133,NA
Stednavne,Ålykke,9.123322,56.323119,NA
Stednavne,Neder torp,9.099319,56.361732,NA
Stednavne,Buus,9.106432,56.351847,NA
Stednavne,Hesteskoen,9.104276,56.351722,NA
Stednavne,Rensninganlægget (rens p-plads),9.152727,56.308223,NA
