Længde,Apr-Aug,Sep-Okt,Marts
40,"0.7439 [0.6, 0.9]","0.7148 [0.6, 0.9]","0.5892 [0.5, 0.7]"
41,"0.8026 [0.6, 1.0]","0.7702 [0.6, 1.0]","0.6331 [0.5, 0.8]"
42,"0.8643 [0.7, 1.1]","0.8283 [0.7, 1.0]","0.6791 [0.5, 0.8]"
43,"0.9291 [0.7, 1.2]","0.8893 [0.7, 1.1]","0.7273 [0.6, 0.9]"
44,"0.9971 [0.8, 1.2]","0.9533 [0.8, 1.2]","0.7776 [0.6, 1.0]"
45,"1.0684 [0.9, 1.3]","1.0203 [0.8, 1.3]","0.8302 [0.7, 1.0]"
46,"1.1430 [0.9, 1.4]","1.0903 [0.9, 1.4]","0.8851 [0.7, 1.1]"
47,"1.2211 [1.0, 1.5]","1.1635 [0.9, 1.5]","0.9423 [0.8, 1.2]"
48,"1.3027 [1.0, 1.6]","1.2399 [1.0, 1.5]","1.0018 [0.8, 1.3]"
49,"1.3879 [1.1, 1.7]","1.3196 [1.1, 1.6]","1.0638 [0.9, 1.3]"
50,"1.4768 [1.2, 1.8]","1.4026 [1.1, 1.8]","1.1283 [0.9, 1.4]"
51,"1.5695 [1.3, 2.0]","1.4891 [1.2, 1.9]","1.1952 [1.0, 1.5]"
52,"1.6660 [1.3, 2.1]","1.5790 [1.3, 2.0]","1.2647 [1.0, 1.6]"
53,"1.7664 [1.4, 2.2]","1.6725 [1.3, 2.1]","1.3369 [1.1, 1.7]"
54,"1.8708 [1.5, 2.3]","1.7697 [1.4, 2.2]","1.4116 [1.1, 1.8]"
55,"1.9794 [1.6, 2.5]","1.8706 [1.5, 2.3]","1.4891 [1.2, 1.9]"
56,"2.0921 [1.7, 2.6]","1.9752 [1.6, 2.5]","1.5693 [1.3, 2.0]"
57,"2.2090 [1.8, 2.8]","2.0837 [1.7, 2.6]","1.6523 [1.3, 2.1]"
58,"2.3303 [1.9, 2.9]","2.1961 [1.8, 2.7]","1.7381 [1.4, 2.2]"
59,"2.4559 [2.0, 3.1]","2.3124 [1.9, 2.9]","1.8268 [1.5, 2.3]"
60,"2.5861 [2.1, 3.2]","2.4329 [1.9, 3.0]","1.9184 [1.5, 2.4]"
61,"2.7209 [2.2, 3.4]","2.5574 [2.0, 3.2]","2.0130 [1.6, 2.5]"
62,"2.8603 [2.3, 3.6]","2.6862 [2.2, 3.4]","2.1106 [1.7, 2.6]"
63,"3.0044 [2.4, 3.7]","2.8192 [2.3, 3.5]","2.2112 [1.8, 2.8]"
64,"3.1534 [2.5, 3.9]","2.9566 [2.4, 3.7]","2.3150 [1.9, 2.9]"
65,"3.3073 [2.6, 4.1]","3.0983 [2.5, 3.9]","2.4218 [1.9, 3.0]"
66,"3.4661 [2.8, 4.3]","3.2446 [2.6, 4.0]","2.5319 [2.0, 3.2]"
67,"3.6301 [2.9, 4.5]","3.3954 [2.7, 4.2]","2.6452 [2.1, 3.3]"
68,"3.7991 [3.0, 4.7]","3.5508 [2.8, 4.4]","2.7618 [2.2, 3.4]"
69,"3.9734 [3.2, 5.0]","3.7108 [3.0, 4.6]","2.8817 [2.3, 3.6]"
70,"4.1531 [3.3, 5.2]","3.8757 [3.1, 4.8]","3.0050 [2.4, 3.8]"
71,"4.3381 [3.5, 5.4]","4.0454 [3.2, 5.0]","3.1317 [2.5, 3.9]"
72,"4.5286 [3.6, 5.7]","4.2199 [3.4, 5.3]","3.2619 [2.6, 4.1]"
73,"4.7247 [3.8, 5.9]","4.3995 [3.5, 5.5]","3.3955 [2.7, 4.2]"
74,"4.9264 [3.9, 6.1]","4.5841 [3.7, 5.7]","3.5327 [2.8, 4.4]"
75,"5.1339 [4.1, 6.4]","4.7738 [3.8, 6.0]","3.6735 [2.9, 4.6]"
76,"5.3471 [4.3, 6.7]","4.9686 [4.0, 6.2]","3.8180 [3.1, 4.8]"
77,"5.5663 [4.5, 6.9]","5.1687 [4.1, 6.5]","3.9661 [3.2, 5.0]"
78,"5.7914 [4.6, 7.2]","5.3742 [4.3, 6.7]","4.1179 [3.3, 5.1]"
79,"6.0226 [4.8, 7.5]","5.5850 [4.5, 7.0]","4.2735 [3.4, 5.3]"
80,"6.2600 [5.0, 7.8]","5.8013 [4.6, 7.2]","4.4329 [3.6, 5.5]"
81,"6.5036 [5.2, 8.1]","6.0232 [4.8, 7.5]","4.5962 [3.7, 5.7]"
82,"6.7535 [5.4, 8.4]","6.2506 [5.0, 7.8]","4.7633 [3.8, 5.9]"
83,"7.0098 [5.6, 8.7]","6.4837 [5.2, 8.1]","4.9344 [4.0, 6.2]"
84,"7.2726 [5.8, 9.1]","6.7226 [5.4, 8.4]","5.1095 [4.1, 6.4]"
85,"7.5419 [6.0, 9.4]","6.9672 [5.6, 8.7]","5.2886 [4.2, 6.6]"
86,"7.8179 [6.3, 9.8]","7.2178 [5.8, 9.0]","5.4718 [4.4, 6.8]"
87,"8.1006 [6.5,10.1]","7.4743 [6.0, 9.3]","5.6591 [4.5, 7.1]"
88,"8.3902 [6.7,10.5]","7.7368 [6.2, 9.7]","5.8506 [4.7, 7.3]"
89,"8.6866 [7.0,10.8]","8.0055 [6.4,10.0]","6.0463 [4.8, 7.6]"
90,"8.9900 [7.2,11.2]","8.2803 [6.6,10.3]","6.2462 [5.0, 7.8]"
91,"9.3005 [7.5,11.6]","8.5613 [6.9,10.7]","6.4504 [5.2, 8.1]"
92,"9.6182 [7.7,12.0]","8.8487 [7.1,11.0]","6.6590 [5.3, 8.3]"
93,"9.9431 [8.0,12.4]","9.1424 [7.3,11.4]","6.8719 [5.5, 8.6]"
94,"10.2753 [8.2,12.8]","9.4426 [7.6,11.8]","7.0892 [5.7, 8.9]"
95,"10.6149 [8.5,13.2]","9.7493 [7.8,12.2]","7.3110 [5.9, 9.1]"
96,"10.9620 [8.8,13.7]","10.0627 [8.1,12.6]","7.5374 [6.0, 9.4]"
