Date,Place,Value
2024-10-02T05:15:00Z,Skjern Å - Laksens hus,1.13035
2024-10-02T05:20:00Z,Skjern Å - Laksens hus,1.12885
2024-10-02T05:25:00Z,Skjern Å - Laksens hus,1.13094
2024-10-02T05:30:00Z,Skjern Å - Laksens hus,1.12894
2024-10-02T05:35:00Z,Skjern Å - Laksens hus,1.13054
2024-10-02T05:40:00Z,Skjern Å - Laksens hus,1.12984
2024-10-02T05:45:00Z,Skjern Å - Laksens hus,1.12582
2024-10-02T05:50:00Z,Skjern Å - Laksens hus,1.13013
2024-10-02T05:55:00Z,Skjern Å - Laksens hus,1.13123
2024-10-02T06:00:00Z,Skjern Å - Laksens hus,1.12832
2024-10-02T06:05:00Z,Skjern Å - Laksens hus,1.12961
2024-10-02T06:10:00Z,Skjern Å - Laksens hus,1.128
2024-10-01T17:20:00Z,Skjern Å - Laksens hus,1.15383
2024-10-01T17:25:00Z,Skjern Å - Laksens hus,1.15534
2024-10-01T17:30:00Z,Skjern Å - Laksens hus,1.15603
2024-10-01T17:35:00Z,Skjern Å - Laksens hus,1.15814
2024-10-01T17:40:00Z,Skjern Å - Laksens hus,1.15783
2024-10-01T17:45:00Z,Skjern Å - Laksens hus,1.15864
2024-10-01T17:50:00Z,Skjern Å - Laksens hus,1.15903
2024-10-01T17:55:00Z,Skjern Å - Laksens hus,1.15422
2024-10-01T18:00:00Z,Skjern Å - Laksens hus,1.15953
2024-10-01T18:05:00Z,Skjern Å - Laksens hus,1.15239
2024-10-01T18:10:00Z,Skjern Å - Laksens hus,1.15481
2024-10-01T18:15:00Z,Skjern Å - Laksens hus,1.14998
2024-10-03T01:10:00Z,Skjern Å - Laksens hus,1.09858
2024-10-03T01:15:00Z,Skjern Å - Laksens hus,1.09055
2024-10-03T01:20:00Z,Skjern Å - Laksens hus,1.09526
2024-10-03T01:25:00Z,Skjern Å - Laksens hus,1.09646
2024-10-03T01:30:00Z,Skjern Å - Laksens hus,1.09586
2024-10-03T01:35:00Z,Skjern Å - Laksens hus,1.08984
2024-10-03T01:40:00Z,Skjern Å - Laksens hus,1.09545
2024-10-03T01:45:00Z,Skjern Å - Laksens hus,1.09253
2024-10-03T01:50:00Z,Skjern Å - Laksens hus,1.09415
2024-10-03T01:55:00Z,Skjern Å - Laksens hus,1.09155
2024-10-03T02:00:00Z,Skjern Å - Laksens hus,1.09155
2024-10-03T02:05:00Z,Skjern Å - Laksens hus,1.09255
2024-10-02T22:10:00Z,Skjern Å - Laksens hus,1.10275
2024-10-02T22:15:00Z,Skjern Å - Laksens hus,1.10024
2024-10-02T22:20:00Z,Skjern Å - Laksens hus,1.10144
2024-10-02T22:25:00Z,Skjern Å - Laksens hus,1.09973
2024-10-02T22:30:00Z,Skjern Å - Laksens hus,1.09772
2024-10-02T22:35:00Z,Skjern Å - Laksens hus,1.09902
2024-10-02T22:40:00Z,Skjern Å - Laksens hus,1.09993
2024-10-02T22:45:00Z,Skjern Å - Laksens hus,1.09811
2024-10-02T22:50:00Z,Skjern Å - Laksens hus,1.0966
2024-10-02T22:55:00Z,Skjern Å - Laksens hus,1.09511
2024-10-02T23:00:00Z,Skjern Å - Laksens hus,1.0946
2024-10-02T23:05:00Z,Skjern Å - Laksens hus,1.10315
2024-10-04T14:00:00Z,Skjern Å - Laksens hus,1.04135
2024-10-04T14:05:00Z,Skjern Å - Laksens hus,1.03593
2024-10-04T14:10:00Z,Skjern Å - Laksens hus,1.03926
2024-10-04T14:15:00Z,Skjern Å - Laksens hus,1.03976
2024-10-04T14:20:00Z,Skjern Å - Laksens hus,1.04047
2024-10-04T14:25:00Z,Skjern Å - Laksens hus,1.03817
2024-10-04T14:30:00Z,Skjern Å - Laksens hus,1.0455
2024-10-04T14:35:00Z,Skjern Å - Laksens hus,1.03818
2024-10-04T14:40:00Z,Skjern Å - Laksens hus,1.04109
2024-10-04T14:45:00Z,Skjern Å - Laksens hus,1.03858
2024-10-04T14:50:00Z,Skjern Å - Laksens hus,1.03989
2024-10-04T14:55:00Z,Skjern Å - Laksens hus,1.03899
2024-10-05T05:55:00Z,Skjern Å - Laksens hus,1.02925
2024-10-05T06:00:00Z,Skjern Å - Laksens hus,1.03177
2024-10-05T06:05:00Z,Skjern Å - Laksens hus,1.03217
2024-10-05T06:10:00Z,Skjern Å - Laksens hus,1.02736
2024-10-05T06:15:00Z,Skjern Å - Laksens hus,1.02776
2024-10-05T06:20:00Z,Skjern Å - Laksens hus,1.02756
2024-10-05T06:25:00Z,Skjern Å - Laksens hus,1.02354
2024-10-05T06:30:00Z,Skjern Å - Laksens hus,1.02756
2024-10-05T06:35:00Z,Skjern Å - Laksens hus,1.02746
2024-10-05T06:40:00Z,Skjern Å - Laksens hus,1.02525
2024-10-05T06:45:00Z,Skjern Å - Laksens hus,1.02726
2024-10-05T06:50:00Z,Skjern Å - Laksens hus,1.02765
2024-10-02T01:15:00Z,Skjern Å - Laksens hus,1.14092
2024-10-02T01:20:00Z,Skjern Å - Laksens hus,1.14162
2024-10-02T01:25:00Z,Skjern Å - Laksens hus,1.13982
2024-10-02T01:30:00Z,Skjern Å - Laksens hus,1.13489
2024-10-02T01:35:00Z,Skjern Å - Laksens hus,1.1387100000000001
2024-10-02T01:40:00Z,Skjern Å - Laksens hus,1.139
2024-10-02T01:45:00Z,Skjern Å - Laksens hus,1.14293
2024-10-02T01:50:00Z,Skjern Å - Laksens hus,1.13589
2024-10-02T01:55:00Z,Skjern Å - Laksens hus,1.13589
2024-10-02T02:00:00Z,Skjern Å - Laksens hus,1.1387
2024-10-02T02:05:00Z,Skjern Å - Laksens hus,1.13469
2024-10-02T02:10:00Z,Skjern Å - Laksens hus,1.13529
2024-10-03T16:05:00Z,Skjern Å - Laksens hus,1.07501
2024-10-03T16:10:00Z,Skjern Å - Laksens hus,1.07291
2024-10-03T16:15:00Z,Skjern Å - Laksens hus,1.07481
2024-10-03T16:20:00Z,Skjern Å - Laksens hus,1.07441
2024-10-03T16:25:00Z,Skjern Å - Laksens hus,1.0716
2024-10-03T16:30:00Z,Skjern Å - Laksens hus,1.07641
2024-10-03T16:35:00Z,Skjern Å - Laksens hus,1.072
2024-10-03T16:40:00Z,Skjern Å - Laksens hus,1.0735
2024-10-03T16:45:00Z,Skjern Å - Laksens hus,1.07561
2024-10-03T16:50:00Z,Skjern Å - Laksens hus,1.0728
2024-10-03T16:55:00Z,Skjern Å - Laksens hus,1.074
2024-10-03T17:00:00Z,Skjern Å - Laksens hus,1.0731
2024-10-04T19:00:00Z,Skjern Å - Laksens hus,1.03498
2024-10-04T19:05:00Z,Skjern Å - Laksens hus,1.03337
2024-10-04T19:10:00Z,Skjern Å - Laksens hus,1.03488
2024-10-04T19:15:00Z,Skjern Å - Laksens hus,1.03558
2024-10-04T19:20:00Z,Skjern Å - Laksens hus,1.03238
2024-10-04T19:25:00Z,Skjern Å - Laksens hus,1.03277
2024-10-04T19:30:00Z,Skjern Å - Laksens hus,1.02896
2024-10-04T19:35:00Z,Skjern Å - Laksens hus,1.02895
2024-10-04T19:40:00Z,Skjern Å - Laksens hus,1.03447
2024-10-04T19:45:00Z,Skjern Å - Laksens hus,1.03368
2024-10-04T19:50:00Z,Skjern Å - Laksens hus,1.03509
2024-10-04T19:55:00Z,Skjern Å - Laksens hus,1.03087
2024-10-04T01:05:00Z,Skjern Å - Laksens hus,1.05766
2024-10-04T01:10:00Z,Skjern Å - Laksens hus,1.05796
2024-10-04T01:15:00Z,Skjern Å - Laksens hus,1.05687
2024-10-04T01:20:00Z,Skjern Å - Laksens hus,1.05476
2024-10-04T01:25:00Z,Skjern Å - Laksens hus,1.05516
2024-10-04T01:30:00Z,Skjern Å - Laksens hus,1.05576
2024-10-04T01:35:00Z,Skjern Å - Laksens hus,1.05597
2024-10-04T01:40:00Z,Skjern Å - Laksens hus,1.05527
2024-10-04T01:45:00Z,Skjern Å - Laksens hus,1.05146
2024-10-04T01:50:00Z,Skjern Å - Laksens hus,1.05447
2024-10-04T01:55:00Z,Skjern Å - Laksens hus,1.0589
2024-10-04T02:00:00Z,Skjern Å - Laksens hus,1.0581
2024-10-01T16:20:00Z,Skjern Å - Laksens hus,1.16032
2024-10-01T16:25:00Z,Skjern Å - Laksens hus,1.16483
2024-10-01T16:30:00Z,Skjern Å - Laksens hus,1.15849
2024-10-01T16:35:00Z,Skjern Å - Laksens hus,1.1599
2024-10-01T16:40:00Z,Skjern Å - Laksens hus,1.15628
2024-10-01T16:45:00Z,Skjern Å - Laksens hus,1.15848
2024-10-01T16:50:00Z,Skjern Å - Laksens hus,1.1624
2024-10-01T16:55:00Z,Skjern Å - Laksens hus,1.15668
2024-10-01T17:00:00Z,Skjern Å - Laksens hus,1.15647
2024-10-01T17:05:00Z,Skjern Å - Laksens hus,1.15978
2024-10-01T17:10:00Z,Skjern Å - Laksens hus,1.15526
2024-10-01T17:15:00Z,Skjern Å - Laksens hus,1.15947
2024-10-04T18:00:00Z,Skjern Å - Laksens hus,1.03212
2024-10-04T18:05:00Z,Skjern Å - Laksens hus,1.03673
2024-10-04T18:10:00Z,Skjern Å - Laksens hus,1.0305
2024-10-04T18:15:00Z,Skjern Å - Laksens hus,1.03129
2024-10-04T18:20:00Z,Skjern Å - Laksens hus,1.0345
2024-10-04T18:25:00Z,Skjern Å - Laksens hus,1.03018
2024-10-04T18:30:00Z,Skjern Å - Laksens hus,1.03579
2024-10-04T18:35:00Z,Skjern Å - Laksens hus,1.03821
2024-10-04T18:40:00Z,Skjern Å - Laksens hus,1.0372
2024-10-04T18:45:00Z,Skjern Å - Laksens hus,1.03649
2024-10-04T18:50:00Z,Skjern Å - Laksens hus,1.03257
2024-10-04T18:55:00Z,Skjern Å - Laksens hus,1.03016
2024-10-04T11:00:00Z,Skjern Å - Laksens hus,1.04565
2024-10-04T11:05:00Z,Skjern Å - Laksens hus,1.04395
2024-10-04T11:10:00Z,Skjern Å - Laksens hus,1.04405
2024-10-04T11:15:00Z,Skjern Å - Laksens hus,1.04395
2024-10-04T11:20:00Z,Skjern Å - Laksens hus,1.03833
2024-10-04T11:25:00Z,Skjern Å - Laksens hus,1.03853
2024-10-04T11:30:00Z,Skjern Å - Laksens hus,1.04135
2024-10-04T11:35:00Z,Skjern Å - Laksens hus,1.04155
2024-10-04T11:40:00Z,Skjern Å - Laksens hus,1.04537
2024-10-04T11:45:00Z,Skjern Å - Laksens hus,1.04126
2024-10-04T11:50:00Z,Skjern Å - Laksens hus,1.03653
2024-10-04T11:55:00Z,Skjern Å - Laksens hus,1.03984
2024-10-02T09:15:00Z,Skjern Å - Laksens hus,1.12175
2024-10-02T09:20:00Z,Skjern Å - Laksens hus,1.12446
2024-10-02T09:25:00Z,Skjern Å - Laksens hus,1.12486
2024-10-02T09:30:00Z,Skjern Å - Laksens hus,1.12304
2024-10-02T09:35:00Z,Skjern Å - Laksens hus,1.12355
2024-10-02T09:40:00Z,Skjern Å - Laksens hus,1.12003
2024-10-02T09:45:00Z,Skjern Å - Laksens hus,1.12456
2024-10-02T09:50:00Z,Skjern Å - Laksens hus,1.11824
2024-10-02T09:55:00Z,Skjern Å - Laksens hus,1.11994
2024-10-02T10:00:00Z,Skjern Å - Laksens hus,1.12435
2024-10-02T10:05:00Z,Skjern Å - Laksens hus,1.11954
2024-10-02T10:10:00Z,Skjern Å - Laksens hus,1.11824
2024-10-01T19:20:00Z,Skjern Å - Laksens hus,1.15513
2024-10-01T19:25:00Z,Skjern Å - Laksens hus,1.14951
2024-10-01T19:30:00Z,Skjern Å - Laksens hus,1.14779
2024-10-01T19:35:00Z,Skjern Å - Laksens hus,1.15221
2024-10-01T19:40:00Z,Skjern Å - Laksens hus,1.14347
2024-10-01T19:45:00Z,Skjern Å - Laksens hus,1.1498
2024-10-01T19:50:00Z,Skjern Å - Laksens hus,1.15402
2024-10-01T19:55:00Z,Skjern Å - Laksens hus,1.1496
2024-10-01T20:00:00Z,Skjern Å - Laksens hus,1.14809
2024-10-01T20:05:00Z,Skjern Å - Laksens hus,1.1523
2024-10-01T20:10:00Z,Skjern Å - Laksens hus,1.15059
2024-10-01T20:15:00Z,Skjern Å - Laksens hus,1.14969
2024-10-04T21:00:00Z,Skjern Å - Laksens hus,1.03337
2024-10-04T21:05:00Z,Skjern Å - Laksens hus,1.03258
2024-10-04T21:10:00Z,Skjern Å - Laksens hus,1.02997
2024-10-04T21:15:00Z,Skjern Å - Laksens hus,1.02727
2024-10-04T21:20:00Z,Skjern Å - Laksens hus,1.03056
2024-10-04T21:25:00Z,Skjern Å - Laksens hus,1.03026
2024-10-04T21:30:00Z,Skjern Å - Laksens hus,1.02956
2024-10-04T21:35:00Z,Skjern Å - Laksens hus,1.02794
2024-10-04T21:40:00Z,Skjern Å - Laksens hus,1.03075
2024-10-04T21:45:00Z,Skjern Å - Laksens hus,1.03376
2024-10-04T21:50:00Z,Skjern Å - Laksens hus,1.02794
2024-10-04T21:55:00Z,Skjern Å - Laksens hus,1.03166
2024-10-01T13:20:00Z,Skjern Å - Laksens hus,1.16817
2024-10-01T13:25:00Z,Skjern Å - Laksens hus,1.16715
2024-10-01T13:30:00Z,Skjern Å - Laksens hus,1.16946
2024-10-01T13:35:00Z,Skjern Å - Laksens hus,1.16645
2024-10-01T13:40:00Z,Skjern Å - Laksens hus,1.16704
2024-10-01T13:45:00Z,Skjern Å - Laksens hus,1.16524
2024-10-01T13:50:00Z,Skjern Å - Laksens hus,1.16342
2024-10-01T13:55:00Z,Skjern Å - Laksens hus,1.16293
2024-10-01T14:00:00Z,Skjern Å - Laksens hus,1.16431
2024-10-01T14:05:00Z,Skjern Å - Laksens hus,1.17214
2024-10-01T14:10:00Z,Skjern Å - Laksens hus,1.15807
2024-10-01T14:15:00Z,Skjern Å - Laksens hus,1.16591
2024-10-03T00:10:00Z,Skjern Å - Laksens hus,1.09691
2024-10-03T00:15:00Z,Skjern Å - Laksens hus,1.0949
2024-10-03T00:20:00Z,Skjern Å - Laksens hus,1.09219
2024-10-03T00:25:00Z,Skjern Å - Laksens hus,1.09199
2024-10-03T00:30:00Z,Skjern Å - Laksens hus,1.0957
2024-10-03T00:35:00Z,Skjern Å - Laksens hus,1.09509
2024-10-03T00:40:00Z,Skjern Å - Laksens hus,1.09871
2024-10-03T00:45:00Z,Skjern Å - Laksens hus,1.09137
2024-10-03T00:50:00Z,Skjern Å - Laksens hus,1.09739
2024-10-03T00:55:00Z,Skjern Å - Laksens hus,1.09598
2024-10-03T01:00:00Z,Skjern Å - Laksens hus,1.0997
2024-10-03T01:05:00Z,Skjern Å - Laksens hus,1.09427
2024-10-04T16:00:00Z,Skjern Å - Laksens hus,1.04085
2024-10-04T16:05:00Z,Skjern Å - Laksens hus,1.03723
2024-10-04T16:10:00Z,Skjern Å - Laksens hus,1.03955
2024-10-04T16:15:00Z,Skjern Å - Laksens hus,1.03834
2024-10-04T16:20:00Z,Skjern Å - Laksens hus,1.03654
2024-10-04T16:25:00Z,Skjern Å - Laksens hus,1.04086
2024-10-04T16:30:00Z,Skjern Å - Laksens hus,1.03665
2024-10-04T16:35:00Z,Skjern Å - Laksens hus,1.03805
2024-10-04T16:40:00Z,Skjern Å - Laksens hus,1.03866
2024-10-04T16:45:00Z,Skjern Å - Laksens hus,1.03846
2024-10-04T16:50:00Z,Skjern Å - Laksens hus,1.04006
2024-10-04T16:55:00Z,Skjern Å - Laksens hus,1.03533
2024-10-04T13:00:00Z,Skjern Å - Laksens hus,1.04212
2024-10-04T13:05:00Z,Skjern Å - Laksens hus,1.03981
2024-10-04T13:10:00Z,Skjern Å - Laksens hus,1.04032
2024-10-04T13:15:00Z,Skjern Å - Laksens hus,1.04184
2024-10-04T13:20:00Z,Skjern Å - Laksens hus,1.04215
2024-10-04T13:25:00Z,Skjern Å - Laksens hus,1.03845
2024-10-04T13:30:00Z,Skjern Å - Laksens hus,1.04075
2024-10-04T13:35:00Z,Skjern Å - Laksens hus,1.03784
2024-10-04T13:40:00Z,Skjern Å - Laksens hus,1.04045
2024-10-04T13:45:00Z,Skjern Å - Laksens hus,1.04175
2024-10-04T13:50:00Z,Skjern Å - Laksens hus,1.03402
2024-10-04T13:55:00Z,Skjern Å - Laksens hus,1.04095
2024-10-02T17:15:00Z,Skjern Å - Laksens hus,1.10541
2024-10-02T17:20:00Z,Skjern Å - Laksens hus,1.1062
2024-10-02T17:25:00Z,Skjern Å - Laksens hus,1.11171
2024-10-02T17:30:00Z,Skjern Å - Laksens hus,1.10859
