Place,Day,Avg
Skjern Å - Laksens hus,1,174.66438118620107
Skjern Å - Laksens hus,2,170.67514169931835
Skjern Å - Laksens hus,3,167.14221664144796
Skjern Å - Laksens hus,4,163.65484000178748
Skjern Å - Laksens hus,5,160.21671538758997
Skjern Å - Laksens hus,6,156.7185950172196
Skjern Å - Laksens hus,7,153.16079891382452
Skjern Å - Laksens hus,8,149.79138793774428
Skjern Å - Laksens hus,9,146.64941803033688
Skjern Å - Laksens hus,10,143.5479248783307
Skjern Å - Laksens hus,11,140.3221269423739
Skjern Å - Laksens hus,12,137.24765012835252
Skjern Å - Laksens hus,13,134.35686358645188
Skjern Å - Laksens hus,14,131.14333166129754
Skjern Å - Laksens hus,15,127.23726704628137
Skjern Å - Laksens hus,16,123.08494971823905
Skjern Å - Laksens hus,17,118.7885917370184
Skjern Å - Laksens hus,18,114.73870000421417
Skjern Å - Laksens hus,19,111.56644779376148
Skjern Å - Laksens hus,20,108.19561909005778
Skjern Å - Laksens hus,21,105.0241344886085
Skjern Å - Laksens hus,22,101.9754794125503
Skjern Å - Laksens hus,23,99.13658975205647
Skjern Å - Laksens hus,24,95.6623605853898
Skjern Å - Laksens hus,25,91.55984611779722
Skjern Å - Laksens hus,26,87.3505865691861
Skjern Å - Laksens hus,27,83.27386704758116
Skjern Å - Laksens hus,28,79.160073741254
Skjern Å - Laksens hus,29,74.9156620886982
Skjern Å - Laksens hus,30,70.6817889199387
Skjern Å - Laksens hus,31,69.38473944256091
Skjern Å - Laksens hus,32,66.29902696185103
Skjern Å - Laksens hus,33,64.46659679209795
Skjern Å - Laksens hus,34,63.105438805986815
Skjern Å - Laksens hus,35,61.487605569104105
Skjern Å - Laksens hus,36,59.512255164011506
Skjern Å - Laksens hus,37,57.37329991709793
Skjern Å - Laksens hus,38,55.578702212622616
Skjern Å - Laksens hus,39,53.87046504055472
Skjern Å - Laksens hus,40,52.28038672265348
Skjern Å - Laksens hus,41,51.03186543793126
Skjern Å - Laksens hus,42,49.56978140974832
Skjern Å - Laksens hus,43,48.01160550324548
Skjern Å - Laksens hus,44,45.53721907551836
Skjern Å - Laksens hus,45,42.34430935329614
Skjern Å - Laksens hus,46,38.98303813416033
Skjern Å - Laksens hus,47,35.48807574990107
Skjern Å - Laksens hus,48,31.983133234468976
Skjern Å - Laksens hus,49,28.74655742428379
Skjern Å - Laksens hus,50,26.132256137181084
Skjern Å - Laksens hus,51,23.443221414958863
Skjern Å - Laksens hus,52,20.484675844079884
Skjern Å - Laksens hus,53,17.583600226795934
Skjern Å - Laksens hus,54,14.74088919284532
Skjern Å - Laksens hus,55,11.92853927000581
Skjern Å - Laksens hus,56,9.263867645366988
Skjern Å - Laksens hus,57,6.633328197064518
Skjern Å - Laksens hus,58,6.471279289115786
Skjern Å - Laksens hus,59,6.513976763244326
Skjern Å - Laksens hus,60,6.544299174564096
Skjern Å - Laksens hus,61,6.57412742590082
Skjern Å - Laksens hus,62,6.605479567104524
Skjern Å - Laksens hus,63,6.637363545162688
